Day fraction since midnight on	Time (s)	Hydraulic Residence TIme	pH
0.6187509395	640	0.7872834048	6.111756325
0.6187625074	641	0.7885135351	6.108816624
0.6187740823	642	0.7897436654	6.104701519
0.6187856602	643	0.7909737958	6.10121727
0.6187972487	644	0.7922039261	6.103817463
0.6188088089	645	0.7934340564	6.103612423
0.6188203829	646	0.7946641867	6.095260143
0.6188319502	647	0.795894317	6.096626759
0.6188435359	648	0.7971244474	6.102491856
0.6188550991	649	0.7983545777	6.096004009
0.6188666928	650	0.799584708	6.095216274
0.6188782528	651	0.8008148383	6.089105606
0.6188898278	652	0.8020449686	6.09178257
0.6189013927	653	0.803275099	6.088984966
0.6189129704	654	0.8045052293	6.087855816
0.61892455	655	0.8057353596	6.087856293
0.6189361232	656	0.8069654899	6.088936806
0.6189476941	657	0.8081956202	6.093698025
0.6189592663	658	0.8094257506	6.096946716
0.6189708431	659	0.8106558809	6.08744812
0.6189824172	660	0.8118860112	6.080002308
0.6189939933	661	0.8131161415	6.075027943
0.6190055729	662	0.8143462718	6.073287964
0.6190171407	663	0.8155764022	6.077825546
0.6190287151	664	0.8168065325	6.078608513
0.6190402865	665	0.8180366628	6.074391842
0.6190518669	666	0.8192667931	6.069741726
0.6190634336	667	0.8204969234	6.064225197
0.6190750061	668	0.8217270538	6.062508583
0.6190865874	669	0.8229571841	6.068443775
0.6190981595	670	0.8241873144	6.065370083
0.6191097338	671	0.8254174447	6.059547901
0.6191213047	672	0.826647575	6.061901569
0.6191328836	673	0.8278777054	6.059298039
0.619144452	674	0.8291078357	6.056650639
0.6191560303	675	0.830337966	6.06148243
0.6191676041	676	0.8315680963	6.063356876
0.6191791791	677	0.8327982266	6.060539246
0.619190748	678	0.834028357	6.053318501
0.6192023285	679	0.8352584873	6.053178787
0.619213912	680	0.8364886176	6.051274777
0.6192254688	681	0.8377187479	6.051710129
0.6192370558	682	0.8389488782	6.051682949
0.6192486244	683	0.8401790086	6.05203867
0.6192601916	684	0.8414091389	6.045171738
0.6192717724	685	0.8426392692	6.035840035
0.619283355	686	0.8438693995	6.035095692
0.6192949191	687	0.8450995298	6.034230709
0.6193064999	688	0.8463296602	6.036639214
0.6193180689	689	0.8475597905	6.041350842
0.6193296398	690	0.8487899208	6.045306206
0.6193412165	691	0.8500200511	6.048087597
0.619352792	692	0.8512501814	6.047450066
0.6193643603	693	0.8524803118	6.043875694
0.6193759388	694	0.8537104421	6.041432858
0.6193875127	695	0.8549405724	6.036637306
0.6193991013	696	0.8561707027	6.040518284
0.6194106603	697	0.857400833	6.033540249
0.6194222373	698	0.8586309634	6.025215626
0.6194338085	699	0.8598610937	6.022902966
0.6194453879	700	0.861091224	6.020915031
0.6194569566	701	0.8623213543	6.021529675
0.6194685234	702	0.8635514846	6.02123642
0.6194801051	703	0.864781615	6.016308308
0.6194916856	704	0.8660117453	6.011260033
0.6195032547	705	0.8672418756	6.010244846
0.6195148282	706	0.8684720059	6.009895802
0.6195264015	707	0.8697021362	6.008477688
0.6195379773	708	0.8709322666	6.007146359
0.6195495505	709	0.8721623969	6.003983498
0.619561126	710	0.8733925272	6.000567913
0.6195726901	711	0.8746226575	5.99980402
0.6195842719	712	0.8758527878	6.001604557
0.6195958473	713	0.8770829182	6.00459671
0.6196074156	714	0.8783130485	6.001809597
0.6196189961	715	0.8795431788	6.002080917
0.6196305682	716	0.8807733091	5.997758865
0.619642143	717	0.8820034394	5.99373436
0.6196537103	718	0.8832335698	5.995601654
0.619665291	719	0.8844637001	5.998834133
0.6196768784	720	0.8856938304	5.997202396
0.6196884367	721	0.8869239607	5.99321413
0.6197000066	722	0.888154091	5.987218857
0.6197115864	723	0.8893842214	5.988431454
0.6197231533	724	0.8906143517	5.98593998
0.6197347385	725	0.891844482	5.984080792
0.6197463269	726	0.8930746123	5.986312866
0.6197578847	727	0.8943047426	5.988363743
0.6197694566	728	0.895534873	5.982674122
0.6197810327	729	0.8967650033	5.979302406
0.6197926107	730	0.8979951336	5.978061676
0.6198041799	731	0.8992252639	5.977190018
0.619815759	732	0.9004553942	5.978656769
0.61982733	733	0.9016855246	5.978769302
0.6198389173	734	0.9029156549	5.975665093
0.6198504776	735	0.9041457852	5.974460125
0.6198620493	736	0.9053759155	5.974312782
0.6198736255	737	0.9066060458	5.969052315
0.6198851962	738	0.9078361762	5.967643261
0.6198967701	739	0.9090663065	5.964512348
0.6199083503	740	0.9102964368	5.962916374
0.6199199204	741	0.9115265671	5.963544369
0.6199314896	742	0.9127566974	5.960821629
0.6199430677	743	0.9139868278	5.959074497
0.6199546541	744	0.9152169581	5.956184387
0.6199662188	745	0.9164470884	5.956685543
0.6199777864	746	0.9176772187	5.958217144
0.619989367	747	0.918907349	5.959958077
0.6200009404	748	0.9201374794	5.957897663
0.620012515	749	0.9213676097	5.957305908
0.6200240815	750	0.92259774	5.951333046
0.6200356634	751	0.9238278703	5.949279308
0.6200472495	752	0.9250580006	5.948976994
0.6200588041	753	0.926288131	5.944179535
0.6200703777	754	0.9275182613	5.945240021
0.6200819622	755	0.9287483916	5.947668076
0.6200935319	756	0.9299785219	5.946131706
0.6201051082	757	0.9312086522	5.940426827
0.6201166828	758	0.9324387826	5.938318729
0.6201282551	759	0.9336689129	5.938658714
0.6201398292	760	0.9348990432	5.933763504
0.6201514044	761	0.9361291735	5.927530766
0.6201629729	762	0.9373593038	5.928425312
0.6201745479	763	0.9385894342	5.932352543
0.6201861319	764	0.9398195645	5.932012558
0.6201977007	765	0.9410496948	5.930242539
0.6202092672	766	0.9422798251	5.93107748
0.6202208484	767	0.9435099554	5.932607174
0.6202324244	768	0.9447400858	5.924787998
0.6202439972	769	0.9459702161	5.925714493
0.6202555711	770	0.9472003464	5.924098969
0.6202671481	771	0.9484304767	5.925206661
0.6202787161	772	0.949660607	5.925293922
0.6202902941	773	0.9508907374	5.924601078
0.6203018807	774	0.9521208677	5.926114082
0.6203134414	775	0.953350998	5.919739723
0.6203250174	776	0.9545811283	5.91999054
0.6203365808	777	0.9558112586	5.916861534
0.6203481632	778	0.957041389	5.922561169
0.6203597341	779	0.9582715193	5.919756889
0.6203713112	780	0.9595016496	5.908231258
0.6203828832	781	0.9607317799	5.901533604
0.6203944555	782	0.9619619102	5.891815662
0.6204060344	783	0.9631920406	5.893306732
0.6204176004	784	0.9644221709	5.897252083
0.6204291787	785	0.9656523012	5.899001122
0.6204407521	786	0.9668824315	5.901184559
0.620452329	787	0.9681125618	5.899732113
0.6204638986	788	0.9693426922	5.89073801
0.620475479	789	0.9705728225	5.886676788
0.6204870534	790	0.9718029528	5.893017769
0.6204986303	791	0.9730330831	5.887777329
0.6205102017	792	0.9742632134	5.884156704
0.6205217796	793	0.9754933438	5.877837658
0.6205333525	794	0.9767234741	5.879241943
0.6205449225	795	0.9779536044	5.883298397
0.6205564891	796	0.9791837347	5.881968498
0.6205680716	797	0.980413865	5.874965191
0.6205796462	798	0.9816439954	5.869389534
0.6205912163	799	0.9828741257	5.865624428
0.6206027874	800	0.984104256	5.870960236
0.6206143635	801	0.9853343863	5.868432045
0.6206259357	802	0.9865645166	5.863890648
0.6206375239	803	0.987794647	5.862929821
0.6206490828	804	0.9890247773	5.861904621
0.6206606563	805	0.9902549076	5.860255241
0.6206722308	806	0.9914850379	5.863471508
0.6206838126	807	0.9927151682	5.865615368
0.6206953861	808	0.9939452986	5.85976696
0.6207069532	809	0.9951754289	5.860440254
0.6207185365	810	0.9964055592	5.865802765
0.6207301064	811	0.9976356895	5.863432884
0.6207416865	812	0.9988658198	5.86065197
0.6207532537	813	1.00009595	5.85658598
0.6207648295	814	1.00132608	5.84939909
0.620776406	815	1.002556211	5.85181284
0.6207879736	816	1.003786341	5.852925777
0.6207995558	817	1.005016471	5.850163937
0.6208111266	818	1.006246602	5.84810257
0.6208227021	819	1.007476732	5.843511105
0.6208342704	820	1.008706862	5.84747982
0.6208458521	821	1.009936993	5.849692822
0.6208574154	822	1.011167123	5.844517231
0.6208689968	823	1.012397253	5.843245506
0.6208805648	824	1.013627384	5.839148521
0.6208921452	825	1.014857514	5.832111359
0.6209037185	826	1.016087644	5.828097343
0.6209152948	827	1.017317775	5.831873417
0.6209268617	828	1.018547905	5.825514317
0.6209384415	829	1.019778035	5.826331615
0.620950009	830	1.021008166	5.826086521
0.6209615898	831	1.022238296	5.826102734
0.6209731603	832	1.023468426	5.829435825
0.620984731	833	1.024698557	5.828140259
0.6209963047	834	1.025928687	5.833458901
0.6210078875	835	1.027158817	5.82437706
0.6210194588	836	1.028388948	5.819187641
0.6210310341	837	1.029619078	5.815078735
0.6210426118	838	1.030849208	5.813429833
0.6210541772	839	1.032079338	5.812283993
0.621065758	840	1.033309469	5.814534664
0.6210773323	841	1.034539599	5.813928127
0.6210889092	842	1.035769729	5.813429833
0.6211004789	843	1.03699986	5.807284832
0.6211120577	844	1.03822999	5.802992344
0.6211236287	845	1.03946012	5.801797867
0.6211351999	846	1.040690251	5.797625542
0.6211467836	847	1.041920381	5.791297913
0.6211583443	848	1.043150511	5.784511089
0.6211699251	849	1.044380642	5.783359051
0.621181491	850	1.045610772	5.785437107
0.621193073	851	1.046840902	5.784629345
0.6212046604	852	1.048071033	5.788645744
0.6212162214	853	1.049301163	5.782121182
0.6212277946	854	1.050531293	5.786581516
0.6212393629	855	1.051761424	5.778199196
0.621250942	856	1.052991554	5.766633034
0.6212625178	857	1.054221684	5.771986961
0.6212740911	858	1.055451815	5.772443295
0.6212856653	859	1.056681945	5.773313046
0.6212972371	860	1.057912075	5.771870613
0.6213088114	861	1.059142206	5.774795055
0.6213204005	862	1.060372336	5.771528721
0.6213319582	863	1.061602466	5.76995182
0.6213435387	864	1.062832596	5.770797253
0.6213551097	865	1.064062727	5.776533127
0.6213666798	866	1.065292857	5.774997234
0.621378259	867	1.066522987	5.762502194
0.6213898276	868	1.067753118	5.756233215
0.6214013993	869	1.068983248	5.755728245
0.6214129796	870	1.070213378	5.751571655
0.621424555	871	1.071443509	5.75248003
0.6214361216	872	1.072673639	5.752917767
0.6214476989	873	1.073903769	5.748308182
0.6214592736	874	1.0751339	5.747440815
0.6214708461	875	1.07636403	5.744299412
0.6214824197	876	1.07759416	5.749402523
0.6214939978	877	1.078824291	5.751169205
0.6215055693	878	1.080054421	5.74685812
0.6215171468	879	1.081284551	5.742834568
0.6215287283	880	1.082514682	5.742817402
0.6215402963	881	1.083744812	5.741555691
0.6215518666	882	1.084974942	5.735782623
0.6215634426	883	1.086205073	5.733026028
0.6215750143	884	1.087435203	5.72936964
0.6215866011	885	1.088665333	5.727722645
0.621598176	886	1.089895464	5.728775024
0.6216097332	887	1.091125594	5.726929188
0.6216213105	888	1.092355724	5.720889568
0.6216328848	889	1.093585854	5.712798119
0.6216444593	890	1.094815985	5.70977211
0.6216560373	891	1.096046115	5.708868504
0.6216676178	892	1.097276245	5.709670067
0.6216791794	893	1.098506376	5.708295822
0.6216907642	894	1.099736506	5.706848145
0.6217023273	895	1.100966636	5.707555771
0.621713916	896	1.102196767	5.708425522
0.621725491	897	1.103426897	5.713443756
0.6217370665	898	1.104657027	5.715143681
0.6217486409	899	1.105887158	5.711760998
0.6217601985	900	1.107117288	5.708245277
0.6217717769	901	1.108347418	5.702382088
0.62178335	902	1.109577549	5.701849461
0.6217949247	903	1.110807679	5.702310085
0.6218064958	904	1.112037809	5.699593067
0.6218180745	905	1.11326794	5.695119381
0.6218296444	906	1.11449807	5.69038868
0.621841217	907	1.1157282	5.6868186
0.6218527998	908	1.116958331	5.686229229
0.6218643704	909	1.118188461	5.687996864
0.6218759407	910	1.119418591	5.687205792
0.6218875186	911	1.120648722	5.681550026
0.6218991016	912	1.121878852	5.681758404
0.6219106663	913	1.123108982	5.677443028
0.6219222379	914	1.124339112	5.673841
0.6219338118	915	1.125569243	5.674379826
0.6219453878	916	1.126799373	5.67111063
0.6219569646	917	1.128029503	5.66906023
0.6219685329	918	1.129259634	5.667512417
0.6219801101	919	1.130489764	5.666850567
0.6219916847	920	1.131719894	5.664623737
0.6220032563	921	1.132950025	5.665674686
0.6220148282	922	1.134180155	5.667495251
0.6220264039	923	1.135410285	5.666170597
0.6220379825	924	1.136640416	5.663127422
0.622049553	925	1.137870546	5.658877373
0.6220611331	926	1.139100676	5.657917023
0.6220726994	927	1.140330807	5.655292511
0.6220842854	928	1.141560937	5.648763657
0.6220958635	929	1.142791067	5.641012192
0.6221074254	930	1.144021198	5.641321659
0.622118994	931	1.145251328	5.640575886
0.6221305708	932	1.146481458	5.639305115
0.6221421447	933	1.147711589	5.62443924
0.622153722	934	1.148941719	5.627345562
0.6221653028	935	1.150171849	5.626716614
0.6221768706	936	1.15140198	5.626547337
0.6221884382	937	1.15263211	5.622672081
0.622200017	938	1.15386224	5.620427132
0.6222116025	939	1.15509237	5.623130322
0.6222231681	940	1.156322501	5.621022224
0.622234739	941	1.157552631	5.619511128
0.6222463158	942	1.158782761	5.615650654
0.62225789	943	1.160012892	5.615175247
0.6222694632	944	1.161243022	5.615113735
0.6222810308	945	1.162473152	5.616124153
0.6222926118	946	1.163703283	5.612519741
0.622304178	947	1.164933413	5.612084389
0.6223157526	948	1.166163543	5.609548092
0.6223273412	949	1.167393674	5.605570793
0.6223389086	950	1.168623804	5.60329771
0.6223504782	951	1.169853934	5.598480225
0.622362049	952	1.171084065	5.593417645
0.622373629	953	1.172314195	5.589319706
0.6223852042	954	1.173544325	5.583489418
0.6223967784	955	1.174774456	5.5814538
0.6224083534	956	1.176004586	5.583390236
0.6224199201	957	1.177234716	5.582847118
0.6224315033	958	1.178464847	5.579528332
0.6224430779	959	1.179694977	5.575006485
0.6224546454	960	1.180925107	5.569045067
0.6224662251	961	1.182155238	5.568083286
0.6224777987	962	1.183385368	5.5674963
0.6224893848	963	1.184615498	5.569447994
0.6225009467	964	1.185845628	5.568439484
0.6225125328	965	1.187075759	5.566949844
0.6225240861	966	1.188305889	5.566112042
0.6225356623	967	1.189536019	5.566167355
0.6225472427	968	1.19076615	5.567510605
0.6225588173	969	1.19199628	5.561186791
0.6225703914	970	1.19322641	5.553724289
0.6225819609	971	1.194456541	5.54534483
0.6225935375	972	1.195686671	5.543151379
0.6226051187	973	1.196916801	5.542800427
0.6226166857	974	1.198146932	5.543073177
0.6226282527	975	1.199377062	5.540548325
0.6226398339	976	1.200607192	5.537889957
0.6226514211	977	1.201837323	5.532493115
0.622662988	978	1.203067453	5.52994442
0.6226745703	979	1.204297583	5.527869701
0.6226861328	980	1.205527714	5.527722359
0.6226977076	981	1.206757844	5.51875782
0.6227092805	982	1.207987974	5.518195629
0.6227208507	983	1.209218105	5.517117024
0.6227324285	984	1.210448235	5.520287991
0.6227440086	985	1.211678365	5.517517567
0.6227555744	986	1.212908496	5.509380817
0.6227671449	987	1.214138626	5.506564617
0.622778725	988	1.215368756	5.502317429
0.622790301	989	1.216598886	5.502218247
0.6228018726	990	1.217829017	5.498535633
0.6228134599	991	1.219059147	5.498882294
0.6228250206	992	1.220289277	5.491348267
0.6228365891	993	1.221519408	5.491163254
0.6228481698	994	1.222749538	5.488024235
0.6228597408	995	1.223979668	5.474516869
0.6228713175	996	1.225209799	5.472580433
0.6228828833	997	1.226439929	5.473238945
0.622894465	998	1.227670059	5.477604866
0.6229060311	999	1.22890019	5.471907616
0.6229176201	1000	1.23013032	5.46969223
0.6229291809	1001	1.23136045	5.469090462
0.6229407577	1002	1.232590581	5.472556114
0.6229523392	1003	1.233820711	5.471928597
0.6229639095	1004	1.235050841	5.467598438
0.6229754811	1005	1.236280972	5.463861942
0.6229870632	1006	1.237511102	5.453331947
0.6229986251	1007	1.238741232	5.450261593
0.6230102062	1008	1.239971363	5.448477745
0.6230217723	1009	1.241201493	5.445654869
0.6230333569	1010	1.242431623	5.448197365
0.6230449427	1011	1.243661754	5.44092083
0.6230565144	1012	1.244891884	5.434271812
0.6230680834	1013	1.246122014	5.43494463
0.6230796497	1014	1.247352144	5.428463936
0.6230912268	1015	1.248582275	5.430637837
0.6231028056	1016	1.249812405	5.427162647
0.6231143829	1017	1.251042535	5.423651695
0.6231259482	1018	1.252272666	5.417641163
0.6231375181	1019	1.253502796	5.41755724
0.6231490962	1020	1.254732926	5.413129807
0.6231606739	1021	1.255963057	5.411540031
0.6231722407	1022	1.257193187	5.405740738
0.6231838157	1023	1.258423317	5.401246548
0.6231953929	1024	1.259653448	5.405020237
0.6232069665	1025	1.260883578	5.406936169
0.6232185415	1026	1.262113708	5.404024124
0.6232301084	1027	1.263343839	5.387882233
0.6232416918	1028	1.264573969	5.377397537
0.6232532564	1029	1.265804099	5.372969151
0.6232648363	1030	1.26703423	5.372229576
0.6232764035	1031	1.26826436	5.371429443
0.6232879858	1032	1.26949449	5.370767593
0.6232995557	1033	1.270724621	5.370326042
0.6233111338	1034	1.271954751	5.368473053
0.6233226986	1035	1.273184881	5.365478993
0.6233342738	1036	1.274415012	5.362569332
0.623345848	1037	1.275645142	5.36266613
0.6233574275	1038	1.276875272	5.352358341
0.6233690013	1039	1.278105402	5.348748207
0.6233805765	1040	1.279335533	5.34719038
0.6233921454	1041	1.280565663	5.344297409
0.6234037293	1042	1.281795793	5.339048386
0.6234152947	1043	1.283025924	5.333919048
0.6234268742	1044	1.284256054	5.332385063
0.6234384476	1045	1.285486184	5.327926159
0.6234500162	1046	1.286716315	5.330190182
0.6234615964	1047	1.287946445	5.329988003
0.6234731705	1048	1.289176575	5.322658539
0.6234847381	1049	1.290406706	5.317115784
0.623496329	1050	1.291636836	5.316203117
0.6235079059	1051	1.292866966	5.315989494
0.623519467	1052	1.294097097	5.315134525
0.6235310408	1053	1.295327227	5.312424183
0.6235426159	1054	1.296557357	5.309742928
0.6235541813	1055	1.297787488	5.306717873
0.623565762	1056	1.299017618	5.306032181
0.6235773305	1057	1.300247748	5.304749012
0.6235889118	1058	1.301477879	5.302195549
0.6236004776	1059	1.302708009	5.295356751
0.6236120573	1060	1.303938139	5.288053036
0.6236236321	1061	1.30516827	5.283288479
0.6236352064	1062	1.3063984	5.280997753
0.6236467814	1063	1.30762853	5.273518562
0.6236583569	1064	1.30885866	5.271886826
0.6236699311	1065	1.310088791	5.269880772
0.6236815056	1066	1.311318921	5.262388229
0.6236930762	1067	1.312549051	5.253040791
0.6237046516	1068	1.313779182	5.252661228
0.6237162285	1069	1.315009312	5.251897335
0.623727793	1070	1.316239442	5.247368813
0.6237393842	1071	1.317469573	5.242431641
0.6237509494	1072	1.318699703	5.242925167
0.623762516	1073	1.319929833	5.239238739
0.6237740983	1074	1.321159964	5.236393929
0.6237856707	1075	1.322390094	5.229880333
0.6237972457	1076	1.323620224	5.225594521
0.6238088327	1077	1.324850355	5.220006943
0.623820393	1078	1.326080485	5.210085869
0.6238319711	1079	1.327310615	5.208244324
0.6238435411	1080	1.328540746	5.207325459
0.6238551166	1081	1.329770876	5.207145691
0.6238666899	1082	1.331001006	5.200491905
0.6238782779	1083	1.332231137	5.193846703
0.6238898388	1084	1.333461267	5.187160492
0.6239014178	1085	1.334691397	5.17467165
0.6239129862	1086	1.335921528	5.170096874
0.6239245735	1087	1.337151658	5.16831398
0.6239361272	1088	1.338381788	5.165699959
0.6239477081	1089	1.339611918	5.167514801
0.6239592874	1090	1.340842049	5.164625168
0.6239708585	1091	1.342072179	5.155797482
0.6239824308	1092	1.343302309	5.148194313
0.6239940003	1093	1.34453244	5.140501976
0.6240055797	1094	1.34576257	5.134061813
0.6240171506	1095	1.3469927	5.128349781
0.6240287247	1096	1.348222831	5.127726555
0.624040296	1097	1.349452961	5.121448994
0.624051871	1098	1.350683091	5.116026878
0.6240634446	1099	1.351913222	5.112646103
0.6240750242	1100	1.353143352	5.111522198
0.6240865895	1101	1.354373482	5.109646797
0.6240981709	1102	1.355603613	5.100846767
0.6241097548	1103	1.356833743	5.10249567
0.6241213211	1104	1.358063873	5.101520062
0.6241328893	1105	1.359294004	5.096840382
0.6241444685	1106	1.360524134	5.090369701
0.6241560388	1107	1.361754264	5.078442574
0.624167617	1108	1.362984395	5.072696686
0.6241791851	1109	1.364214525	5.068478108
0.6241907648	1110	1.365444655	5.06603384
0.6242023333	1111	1.366674786	5.059183121
0.6242139132	1112	1.367904916	5.050598145
0.6242254825	1113	1.369135046	5.044273853
0.6242370616	1114	1.370365176	5.032376289
0.6242486449	1115	1.371595307	5.023435593
0.6242602186	1116	1.372825437	5.019018173
0.6242717933	1117	1.374055567	5.018080235
0.6242833569	1118	1.375285698	5.010660648
0.6242949231	1119	1.376515828	5.008556366
0.6243065061	1120	1.377745958	5.005008221
0.6243180713	1121	1.378976089	5.000787258
0.6243296509	1122	1.380206219	4.993380547
0.6243412418	1123	1.381436349	4.989607811
0.6243528035	1124	1.38266648	4.980042458
0.624364391	1125	1.38389661	4.974274635
0.6243759497	1126	1.38512674	4.969599247
0.6243875206	1127	1.386356871	4.955451489
0.624399098	1128	1.387587001	4.943269253
0.6244106737	1129	1.388817131	4.933239937
0.6244222471	1130	1.390047262	4.927106381
0.624433819	1131	1.391277392	4.927379131
0.6244453942	1132	1.392507522	4.920763016
0.6244569611	1133	1.393737653	4.915879726
0.6244685402	1134	1.394967783	4.909459591
0.6244801304	1135	1.396197913	4.90090847
0.6244916916	1136	1.397428044	4.901081085
0.624503258	1137	1.398658174	4.897296429
0.6245148404	1138	1.399888304	4.892562389
0.6245264234	1139	1.401118434	4.885133743
0.6245379862	1140	1.402348565	4.875482559
0.6245495622	1141	1.403578695	4.865987778
0.6245611366	1142	1.404808825	4.859992027
0.6245727137	1143	1.406038956	4.853719711
0.6245842902	1144	1.407269086	4.837996483
0.6245958612	1145	1.408499216	4.827848434
0.6246074317	1146	1.409729347	4.828525543
0.6246190063	1147	1.410959477	4.825978279
0.6246305795	1148	1.412189607	4.820442677
0.624642155	1149	1.413419738	4.813774586
0.6246537249	1150	1.414649868	4.806825161
0.6246653016	1151	1.415879998	4.79954958
0.6246768771	1152	1.417110129	4.788701057
0.6246884527	1153	1.418340259	4.778892517
0.6247000249	1154	1.419570389	4.773228169
0.6247115948	1155	1.42080052	4.770753861
0.6247231667	1156	1.42203065	4.770501614
0.6247347387	1157	1.42326078	4.771612167
0.6247463199	1158	1.424490911	4.75966692
0.6247578882	1159	1.425721041	4.738486767
0.6247694699	1160	1.426951171	4.725278378
0.6247810387	1161	1.428181302	4.722752571
0.624792619	1162	1.429411432	4.715419292
0.6248041868	1163	1.430641562	4.710074902
0.6248157668	1164	1.431871692	4.701429844
0.6248273442	1165	1.433101823	4.677869797
0.6248389144	1166	1.434331953	4.664002895
0.6248504835	1167	1.435562083	4.654966354
0.6248620595	1168	1.436792214	4.646150589
0.6248736286	1169	1.438022344	4.629432678
0.6248852092	1170	1.439252474	4.61973381
0.6248967808	1171	1.440482605	4.612315178
0.6249083574	1172	1.441712735	4.614123821
0.6249199366	1173	1.442942865	4.609921455
0.6249315057	1174	1.444172996	4.602754116
0.6249430779	1175	1.445403126	4.600027084
0.6249546541	1176	1.446633256	4.593549728
0.6249662316	1177	1.447863387	4.586538792
0.624977799	1178	1.449093517	4.579828262
0.6249893696	1179	1.450323647	4.571463585
0.6250009432	1180	1.451553778	4.557116985
0.6250125365	1181	1.452783908	4.5537467
0.6250241013	1182	1.454014038	4.538994789
0.6250356765	1183	1.455244169	4.531103134
0.6250472473	1184	1.456474299	4.526083946
0.6250588136	1185	1.457704429	4.509110928
0.6250703877	1186	1.45893456	4.496270657
0.6250819642	1187	1.46016469	4.492142677
0.6250935474	1188	1.46139482	4.487348557
0.6251051113	1189	1.46262495	4.488717079
0.6251166877	1190	1.463855081	4.484272003
0.6251282821	1191	1.465085211	4.477169514
0.6251398394	1192	1.466315341	4.467223167
0.6251514069	1193	1.467545472	4.466583252
0.6251629884	1194	1.468775602	4.46184969
0.6251745593	1195	1.470005732	4.4553895
0.6251861304	1196	1.471235863	4.453033924
0.6251977123	1197	1.472465993	4.447113037
0.6252092831	1198	1.473696123	4.440224171
0.6252208717	1199	1.474926254	4.433737755
0.6252324337	1200	1.476156384	4.430932999
